id_str,lang,location,description,full_text,user_screen_name,user_name,followers_count,normal_followers_count,fast_followers_count,favourites_count,friends_count,media_count,statuses_count,retweeted,retweet_count,favorited,favorite_count
912413781325729793,en,"Atlanta, GA",SEO Specialist/ Marketing Guru. Hit me up if you want to learn SEO and Marketing in an easy way :),"All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress https://t.co/V4O0rKOMpx",EddieFrye440,Eddie Frye,8,8,0,0,49,38,18158,False,0,False,0
912413778565828613,en,"Buffalo, NY","My name is Marion Bentley. I doing Home Remodeling here in Buffalo, New York. I am looking to learn and share information with others doing what I do.","All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress Jenelle Evans enjoyed the wedding of her drea… https://t.co/7rVYV1UWp1",marionbentley21,Marion Bentley,6,6,0,0,39,59,18198,False,0,False,0
912413788825059328,en,"New York, USA","Travel Junkie, Nature lover, Photographer","All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress Jenelle Evans enjoyed the wedding of her drea… https://t.co/1nXQwnaLmO",Gabriel50841278,Gabriel Daniels,8,8,0,0,77,43,17555,False,0,False,0
912413793577263110,en,"Portland, OR",,"All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress Jenelle Evans enjoyed the wedding of her drea… https://t.co/JYyeLwXJkh",JerryChandler54,Jerry Chandler,9,9,0,0,60,52,19691,False,0,False,0
912413796899094528,en,"Nebraska, USA","Todd here, an English and Literature teacher in Nebraska :0","All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress Jenelle Evans enjoyed the wedding of her drea… https://t.co/FrBRTur7EQ",ToddRobertson33,Todd Robertson,10,10,0,0,60,43,17389,False,0,False,0
912414030773579778,en,"Beaverton, OR",,"All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress Jenelle Evans enjoyed the wedding of her drea… https://t.co/ZUkqCl86sZ",JesusGreen462,Jesus Green,6,6,0,0,1,49,19685,False,0,False,0
912414082568990720,en,,,"All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress Jenelle Evans enjoyed the wedding of her drea… https://t.co/E1HNbX0cev",JimMiller54170u,Jim Miller,5,5,0,0,1,49,19687,False,0,False,0
912414079880515585,en,"Georgia, USA","Graphic Artist specializes in Logo, Vector and Web Design","All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress Jenelle Evans enjoyed the wedding of her drea… https://t.co/Nq9n3FAvyk",ArnoldOwens10,Arnold Owens,12,12,0,0,64,44,18499,False,0,False,0
912414099618893826,en,"Nebraska, USA",Sales Specialists with BPO Experience,"All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress https://t.co/25x4M5aoUm",TonyMclean52160,Tony Mclean,3,3,0,0,45,43,19655,False,0,False,0
912414204526776320,en,"Alliance, OH",Visual Artist/ Web Designer,"All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress Jenelle Evans enjoyed the wedding of her drea… https://t.co/Een2aqlyRC",seanholloway311,Holloway,6,6,0,0,38,43,18407,False,0,False,0
912414259300139010,en,,,"All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress https://t.co/wWfnfXncCU",RyanCalderon039,Ryan Calderon,2,2,0,0,1,45,17116,False,0,False,0
912414268385087488,en,"California, USA",I'm Rodney and I'm an Insurance Analyst. I also work freelance for other clients.,"All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress Jenelle Evans enjoyed the wedding of her drea… https://t.co/cwIzHwba9l",Reynolds7Rodney,Rodney Reynolds,11,11,0,0,50,44,17399,False,0,False,0
912414348219437058,en,"Arlington, TX",Customer Service Associate,"All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress https://t.co/dgDXIMhHyp",CodyValentine90,Cody Valentine,3,3,0,0,57,38,17130,False,0,False,0
912414434219499520,en,"Florida, USA",Real Estate Broker / God's Soldier / Father Two Beautiful kids,"All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress Jenelle Evans enjoyed the wedding of her drea… https://t.co/zXXm8Ssgle",davenorton84171,Dave Norton,9,9,0,0,1,43,17589,False,0,False,0
912414457204215808,en,,IT Professional,"All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress Jenelle Evans enjoyed the wedding of her drea… https://t.co/aG6zxQzpu0",codyklein611142,Cody Klein,15,15,0,1,42,43,17492,False,0,False,0
912414474799386624,en,"Brooklyn, NY",Web designer/programmer,"All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress Jenelle Evans enjoyed the wedding of her drea… https://t.co/I7cNzpCSIr",BarrWarren,Warren Barr,4,4,0,0,1,43,19641,False,0,False,0
912414521884585984,en,"New York, NY",Photographer/Online Marketer,"All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress Jenelle Evans enjoyed the wedding of her drea… https://t.co/meumzs2qDj",NathanR89425336,Nathan Rodriguez,8,8,0,0,1,50,18936,False,0,False,0
912414598887804928,en,"Indianapolis, IN",Online Business expert // Part-time traveler // Full-time dad/husband,"All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress https://t.co/7KOys4fI5o",JeremyPittman26,Jeremy Pittman,4,4,0,0,21,38,19704,False,0,False,0
912414617758048256,en,"Knoxville, TN",Self-taught SEO professional | Web designer/ Graphic artist,"All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress Jenelle Evans enjoyed the wedding of her drea… https://t.co/v4yot9avdS",HowardKaufman33,Howard Kaufman,12,12,0,0,35,43,17552,False,0,False,0
912414620870152192,en,"Los Angeles, CA",Part-time Real Estate Broker / Full time Cristian,"All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress Jenelle Evans enjoyed the wedding of her drea… https://t.co/EkVpFwKbyp",ClaudeNewman153,Claude Newman,12,12,0,0,42,43,19811,False,0,False,0
912414636531748867,en,"Sandy Springs, GA",Trainee Chef in New York. Young lad wid big dreams :),"All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress Jenelle Evans enjoyed the wedding of her drea… https://t.co/DKSsmghYVr",JessieBoyer227,Jessie Boyer,6,6,0,0,87,43,17111,False,0,False,0
912414718479994881,en,"New Jersey, USA",Real Estate Agent/Broker,"All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress Jenelle Evans enjoyed the wedding of her drea… https://t.co/iRFRWPshjD",Blackburn1Floyd,Floyd Blackburn,6,6,0,0,48,43,17558,False,0,False,0
912414741691293696,en,"Druid Hills, GA",Web developer/Graphic Artist/SEO Analyst,"All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress Jenelle Evans enjoyed the wedding of her drea… https://t.co/52Uj2KMs4Y",MelvinC6100,Melvin Calderon,9,9,0,0,50,44,17422,False,0,False,0
912414740672122885,en,"Los Angeles, CA",Graphic Artist | Virtual Assistant |  Single Dad | Soldier of God,"All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress Jenelle Evans enjoyed the wedding of her drea… https://t.co/bgRDYwoDxF",RayCraig80620,Ray Craig,10,10,0,0,1,43,19677,False,0,False,0
912414760628604930,en,"Rowland Heights, CA",Insurance Plan Adviser,"All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress Jenelle Evans enjoyed the wedding of her drea… https://t.co/cIU7PpL7Y7",JoshCrawford01,Joshua Crawford,13,13,0,0,40,43,17424,False,0,False,0
912448900321161217,en,,,"All the details on teen mom star jenelle evans' $2,999 wedding dress: https://t.co/9hmUInTnfs via @YouTube",newsstar247,news star 24/7,14,14,0,1,95,7995,8056,False,0,False,0
912708585716682752,en,,,"All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress #Cheongsam #ChineseDress https://t.co/7b6rja9WKk https://t.co/2vRQOQDUqm",HsqLi,Hou li,7,7,0,242,14,612,1295,False,0,False,0
913187882650734598,en,"Baltimore, MD",Web Developer | Christian | Single Dad,"All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress Jenelle Evans enjoyed the wedding of her drea… https://t.co/LD4vGOUMgf",Brewer48Charles,Charles Brewer,13,13,0,9,59,2,2627,False,0,False,0
913215691381145602,en,"Beaverton, OR",,"All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress Jenelle Evans enjoyed the wedding of her drea… https://t.co/euVnPZZVHt",JesusGreen462,Jesus Green,6,6,0,0,1,49,19685,False,0,False,0
913218004393054208,en,"Portland, OR",,"All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress Jenelle Evans enjoyed the wedding of her drea… https://t.co/EiXEwI6Uip",JerryChandler54,Jerry Chandler,9,9,0,0,60,52,19691,False,0,False,0
913226764201099271,en,,,"All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress Jenelle Evans enjoyed the wedding of her drea… https://t.co/EaV6THH4d9",JimMiller54170u,Jim Miller,5,5,0,0,1,49,19687,False,0,False,0
913298730476015616,en,"Los Angeles, CA",Graphic Artist | Virtual Assistant |  Single Dad | Soldier of God,"All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress Jenelle Evans enjoyed the wedding of her drea… https://t.co/lgWt4sfHCC",RayCraig80620,Ray Craig,10,10,0,0,1,43,19677,False,0,False,0
913304020521046016,en,"Los Angeles, CA",Part-time Real Estate Broker / Full time Cristian,"All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress Jenelle Evans enjoyed the wedding of her drea… https://t.co/HCaWlS6eQE",ClaudeNewman153,Claude Newman,12,12,0,0,42,43,19811,False,0,False,0
913305779159142400,en,"Georgia, USA","Graphic Artist specializes in Logo, Vector and Web Design","All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress Jenelle Evans enjoyed the wedding of her drea… https://t.co/QmEWgjx1LU",ArnoldOwens10,Arnold Owens,12,12,0,0,64,44,18499,False,0,False,0
913311064590348293,en,"California, USA",Traveler | Photographer,"All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress Jenelle Evans enjoyed the wedding of her drea… https://t.co/nvZ8cs5ab9",RyanMedina462,Ryan Medina,5,5,0,0,44,43,19661,False,0,False,0
913325159481856001,en,"New York, NY",Photographer/Online Marketer,"All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress Jenelle Evans enjoyed the wedding of her drea… https://t.co/Mvwo1sUItW",NathanR89425336,Nathan Rodriguez,8,8,0,0,1,50,18936,False,0,False,0
913330250079199232,en,"New Jersey, USA",Real Estate Agent/Broker,"All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress Jenelle Evans enjoyed the wedding of her drea… https://t.co/dqM3SS6frJ",Blackburn1Floyd,Floyd Blackburn,6,6,0,0,48,43,17558,False,0,False,0
913331472131600390,en,"Knoxville, TN",Self-taught SEO professional | Web designer/ Graphic artist,"All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress Jenelle Evans enjoyed the wedding of her drea… https://t.co/sNOR9kmOTa",HowardKaufman33,Howard Kaufman,12,12,0,0,35,43,17552,False,0,False,0
913332455251341312,en,"New York, USA","Travel Junkie, Nature lover, Photographer","All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress Jenelle Evans enjoyed the wedding of her drea… https://t.co/zkd1K5ipz5",Gabriel50841278,Gabriel Daniels,8,8,0,0,77,43,17555,False,0,False,0
913376000553218049,en,"Nebraska, USA",Sales Specialists with BPO Experience,"All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress Jenelle Evans enjoyed the wedding of her drea… https://t.co/NJP5nHUZUp",TonyMclean52160,Tony Mclean,3,3,0,0,45,43,19655,False,0,False,0
913394128012103680,en,"Atlanta, GA",SEO Specialist/ Marketing Guru. Hit me up if you want to learn SEO and Marketing in an easy way :),"All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress Jenelle Evans enjoyed the wedding of her drea… https://t.co/nI5ejS7yTD",EddieFrye440,Eddie Frye,8,8,0,0,49,38,18158,False,0,False,0
913840022629093376,en,United Kingdom,Comedy News From The UK & US,"All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress - https://t.co/5be4OsFTHe #Entertainmentnews",comedyfeeduk,Comedy Feed,197,197,0,36,145,30931,102760,False,0,False,0
914924390197940225,en,United Kingdom,Comedy News From The UK & US,"All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress - https://t.co/gVqLEz28Ip #Entertainmentnews",comedyfeeduk,Comedy Feed,197,197,0,36,145,30931,102760,False,0,False,0
915195810224246787,en,United Kingdom,Comedy News From The UK & US,"All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress - https://t.co/gVqLEz28Ip #Entertainmentnews",comedyfeeduk,Comedy Feed,197,197,0,36,145,30931,102760,False,0,False,0
916617070816702465,en,United Kingdom,Comedy News From The UK & US,"All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress - https://t.co/5be4OsFTHe #Entertainmentnews",comedyfeeduk,Comedy Feed,197,197,0,36,145,30931,102760,False,0,False,0
919755086313787392,en,United Kingdom,Comedy News From The UK & US,"All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress - https://t.co/5be4OsFTHe #Entertainmentnews",comedyfeeduk,Comedy Feed,197,197,0,36,145,30931,102760,False,0,False,0
921480601168949248,en,United Kingdom,Comedy News From The UK & US,"All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress - https://t.co/5be4OsFTHe #Entertainmentnews",comedyfeeduk,Comedy Feed,197,197,0,36,145,30931,102760,False,0,False,0
923290337497567232,en,United Kingdom,Comedy News From The UK & US,"All the Details on Teen Mom Star Jenelle Evans' $2,999 Wedding Dress - https://t.co/gVqLEz28Ip #Entertainmentnews",comedyfeeduk,Comedy Feed,197,197,0,36,145,30931,102760,False,0,False,0
901989917546426369,en,Wrexham,"Personalised belts & Buckles, look good and stand out from the crowd!!","Kylie Jenner Freaks Out Before 2017 Met Gala on Life of Kylie: ""I'm F--king Nervous!'' https://t.co/Zcrg7P5CjP",FlashMyBuckle,Flash My Buckle,462,462,0,213,1174,9,122217,False,0,False,0
901989992074969089,en,The Netherlands,"Blog of http://t.co/TcU7yy2XT7, webchat with MSN, YAHOO, AIM, GTALK, FACEBOOK, MYSPACE",Kylie Jenner Freaks Out Before 2017 Met Gala on Life of Kylie: “I’m F–king Nervous!” https://t.co/akhfaZTFtS,christianebuddy,Christian eBuddy,1485,1485,0,1,1634,0,590040,False,0,False,0
901990257616347137,en,"Myrtle Beach, SC","Find the best places to go, things to do, jobs, homes, cars and businesses to explore in South Carolina.","Kylie Jenner Freaks Out Before 2017 Met Gala on Life of Kylie: ""I'm F--king Nervous!'' https://t.co/mZjy3iqYfC https://t.co/9dc46TpPGJ",rickylistSC,RickyList,7139,7139,0,375,1735,31188,88920,False,0,False,0
901990976096419840,en,"Toronto, Ontario","Marketer, Entrepreneur, Blogger.
I keep watching all kind of news. Just follow me! Bilingual","Kylie Jenner Freaks Out Before 2017 Met Gala on Life of Kylie: ""I'm F--king Nervous!'': These women are ride or… https://t.co/Ak41ekzU1f https://t.co/BUHjlFr9CS",amandasome,News by Amanda,740,740,0,1338,785,390664,407001,False,0,False,0
901991270687629312,en,,Extreme happiness begins here ...,"Kylie Jenner Freaks Out Before 2017 Met Gala on Life of Kylie: ""I'm F--king Nervous!'' https://t.co/yCZN2YLEoY https://t.co/KJEhY7Fblr",TodaysNetOffers,Social Network Today,4358,4358,0,9,1699,62840,470845,False,0,False,0
901992771661291521,en,,Daily teen tweets parady account no affiliating to anyone or thing :-),"Kylie Jenner Freaks Out Before 2017 Met Gala on Life of Kylie: ""I'm F--king Nervous!'' These women are ride or die! By now you know that Jo…",_teen_problem,⚡️CommonWhiteGirl⚡️,1339,1339,0,2,1425,11834,209397,False,0,False,0
901992955212333056,en,,Best News for today,Kylie Jenner Freaks Out Before 2017 Met Gala on Life of Kylie: “I’m F–king Nervous!” https://t.co/zYc0zvZtPo,AMNAYzh,AMNAYzh,532,532,0,29,992,51367,171350,False,0,False,0
901993771017019392,en,,https://t.co/pM7Sb783Eg… https://t.co/b1Kegva5eC https://t.co/QuAEM2ZNSG #Movies #TV #Reviews #Letsplay #Netflix #gameplay #PS4,"Kylie Jenner Freaks Out Before 2017 Met Gala on Life of Kylie: ""I'm F--king Nervous!'' https://t.co/qybSYOzY8y https://t.co/l7ljbfGNLx",SarcastaNerd,SarcastaNerd,2516,2516,0,388,3778,54443,91101,False,0,False,0
901995452371013632,en,Honduras,“Un niño que lee es un adulto que piensa. Un adulto que lee es un niño que imagina”.,"#Entretenimiento Kylie Jenner Freaks Out Before 2017 Met Gala on Life of Kylie: ""I'm F--king Nervous!'' https://t.co/ZGB5X1PlYi",brendacalix5041,Brenda Calix,3,3,0,193,10,4,2623,False,0,False,0
901995457832001536,en,Honduras,cada día somos mas lo que necesitamos de Dios,"#Moda Kylie Jenner Freaks Out Before 2017 Met Gala on Life of Kylie: ""I'm F--king Nervous!'' https://t.co/lVj5CEY2z0",isaurarivera15,Isaura Rivera,1,1,0,184,98,1,3148,False,0,False,0
902003012209713153,en,"Fort Lauderdale, Florida","Libra Coin News, Libra Cryptocurrency News, Libra Crypto News, Calibra Digital Wallet News. Facebook's Libra Coin and Calibra Wallet-Trent Partridge #libracoin","Kylie Jenner Freaks Out Before 2017 Met Gala on Life of Kylie: ""I'm F--king Nervous!'' https://t.co/WsfL6tNHDR",LibraCoinNews,Libra Coin News - Trent Partridge,37012,37012,0,3035,33747,2424,101275,False,0,False,0
902003340552224768,en,,"News for markets, by markets.",Kylie Jenner Freaks Out Before 2017 Met Gala on Life of Kylie: “I’m F–king Nervous!” https://t.co/REKZBEgMEP,QkTipcom,QkTip,1266,1266,0,0,572,1,587784,False,0,False,0
902004167065161728,en,,australian social media weblog making good stories go viral!,Kylie Jenner Freaks Out Before 2017 Met Gala on Life of Kylie: “I’m F–king Nervous!” https://t.co/ihh9YbVC6F,aussiedaily,aussiedaily,28,28,0,0,15,11725,66721,False,0,False,0
902005312298905602,en,,Alnia,"Kylie Jenner Freaks Out Before 2017 Met Gala on Life of Kylie: ""I’m F–king Nervous!” https://t.co/n5Jbr9TgYl",newstermer,oddepia,586,586,0,787,2159,76014,370695,False,0,False,0
902010407019302913,en,"Beaverton, OR",,"Kylie Jenner Freaks Out Before 2017 Met Gala on Life of Kylie: ""I'm F--king Nervous!'' These women are ride or die… https://t.co/DVVJuEaori",JesusGreen462,Jesus Green,6,6,0,0,1,49,19685,False,0,False,0
902010420319449089,en,"Buffalo, NY","My name is Marion Bentley. I doing Home Remodeling here in Buffalo, New York. I am looking to learn and share information with others doing what I do.","Kylie Jenner Freaks Out Before 2017 Met Gala on Life of Kylie: ""I'm F--king Nervous!'' These women are ride or die… https://t.co/BPR4lp5fO2",marionbentley21,Marion Bentley,6,6,0,0,39,59,18198,False,0,False,0
902010451634130945,en,"Georgia, USA","Graphic Artist specializes in Logo, Vector and Web Design","Kylie Jenner Freaks Out Before 2017 Met Gala on Life of Kylie: ""I'm F--king Nervous!'' These women are ride or die… https://t.co/GRqiWRafDS",ArnoldOwens10,Arnold Owens,12,12,0,0,64,44,18499,False,0,False,0
902010530214416385,en,"Alliance, OH",Visual Artist/ Web Designer,"Kylie Jenner Freaks Out Before 2017 Met Gala on Life of Kylie: ""I'm F--king Nervous!'' These women are ride or die… https://t.co/4IrTzBcm2x",seanholloway311,Holloway,6,6,0,0,38,43,18407,False,0,False,0
902010668664201216,en,,,Kylie Jenner Freaks Out Before 2017 Met Gala on Life of Kylie: &amp;quot;I'm F--king Nervous!'' https://t.co/s1U6uomqFy,RyanCalderon039,Ryan Calderon,2,2,0,0,1,45,17116,False,0,False,0
902010690726219776,en,"Rowland Heights, CA",Insurance Plan Adviser,"Kylie Jenner Freaks Out Before 2017 Met Gala on Life of Kylie: ""I'm F--king Nervous!'' These women are ride or die… https://t.co/5RKYAUpgD1",JoshCrawford01,Joshua Crawford,13,13,0,0,40,43,17424,False,0,False,0
902010687966326784,en,"Portland, OR",,"Kylie Jenner Freaks Out Before 2017 Met Gala on Life of Kylie: ""I'm F--king Nervous!'' These women are ride or die… https://t.co/FY8WYK70bw",JerryChandler54,Jerry Chandler,9,9,0,0,60,52,19691,False,0,False,0
902010692416524289,en,"Nebraska, USA","Todd here, an English and Literature teacher in Nebraska :0","Kylie Jenner Freaks Out Before 2017 Met Gala on Life of Kylie: ""I'm F--king Nervous!'' These women are ride or die… https://t.co/SonKnFKSJB",ToddRobertson33,Todd Robertson,10,10,0,0,60,43,17389,False,0,False,0
902010721663406084,en,,IT Professional,"Kylie Jenner Freaks Out Before 2017 Met Gala on Life of Kylie: ""I'm F--king Nervous!'' These women are ride or die… https://t.co/XxjVeWs960",codyklein611142,Cody Klein,15,15,0,1,42,43,17492,False,0,False,0
902010736771203072,en,"Atlanta, GA",SEO Specialist/ Marketing Guru. Hit me up if you want to learn SEO and Marketing in an easy way :),Kylie Jenner Freaks Out Before 2017 Met Gala on Life of Kylie: &amp;quot;I'm F--king Nervous!'' https://t.co/GSAmPxnwTK,EddieFrye440,Eddie Frye,8,8,0,0,49,38,18158,False,0,False,0
902010733290037249,en,,,"Kylie Jenner Freaks Out Before 2017 Met Gala on Life of Kylie: ""I'm F--king Nervous!'' These women are ride or die… https://t.co/oBuFEG1Ecf",JimMiller54170u,Jim Miller,5,5,0,0,1,49,19687,False,0,False,0
902010771835584512,en,"Los Angeles, CA",Part-time Real Estate Broker / Full time Cristian,"Kylie Jenner Freaks Out Before 2017 Met Gala on Life of Kylie: ""I'm F--king Nervous!'' These women are ride or die… https://t.co/i1B3zYinA2",ClaudeNewman153,Claude Newman,12,12,0,0,42,43,19811,False,0,False,0
902010787593670658,en,"Druid Hills, GA",Web developer/Graphic Artist/SEO Analyst,"Kylie Jenner Freaks Out Before 2017 Met Gala on Life of Kylie: ""I'm F--king Nervous!'' These women are ride or die… https://t.co/9RBOahs8RB",MelvinC6100,Melvin Calderon,9,9,0,0,50,44,17422,False,0,False,0
902010847446392832,en,"Arlington, TX",Customer Service Associate,Kylie Jenner Freaks Out Before 2017 Met Gala on Life of Kylie: &amp;quot;I'm F--king Nervous!'' https://t.co/sulONYCBA0,CodyValentine90,Cody Valentine,3,3,0,0,57,38,17130,False,0,False,0
